Season,Match,Question_Number,Category,Question,Answer
106,17,Q3,LITERATURE,"Identify the American author who is a two-time winner of the National Book Award for Fiction, for Salvage the Bones, her 2011 novel about a working-class family during the days surrounding Hurricane Katrina, and Sing, Unburied, Sing, her 2017 novel that blends realism and Southern gothic supernatural to explore race and poverty?",JESMYN WARD
106,17,Q4,LANGUAGE,"What four-word phrase (precisely, an adjectival phrase built around a prepositional phrase), from Act 1, Scene 4 of Hamlet, is now used to describe someone seemingly destined by privileged birth to adopt the genteel habits and tastes of the upper class?",TO THE MANNER BORN
106,17,Q5,CLASS MUSIC,"Tchaikovsky titled his Symphony No. 6 in B minor Патетическая, meaning ""emotional"" or ""moving"", but the work is best known by what French word, which is also used for Beethoven's Piano Sonata No. 8?",PATHÉTIQUE
106,17,Q6,POP MUSIC,"What song by English musician Kate Bush, from her 1985 LP Hounds of Love, reached the top of the charts in eight countries, and #3 on the Billboard Hot 100, in 2022?",RUNNING UP THAT HILL
106,18,Q1,FILM,"A 1975 film described by Entertainment Weekly magazine in 2017 as a ""feminist horror classic"" and contemporaneously by Betty Friedan as ""a rip-off of the women's movement"" was, along with the 1972 novel on which it was based and its 2004 remake, set in what fictional Connecticut town?",STEPFORD
106,18,Q2,SCIENCE,"This passage, about 3.5 cm long and 2–3 mm wide, has bony and cartilaginous parts, runs at an oblique angle, and is named for a 16th-century Italian anatomist. What is it?",EUSTACHIAN TUBE
106,18,Q3,WORLD HIST,"What two-word term, an alternate name for the North African rodent known as a jerboa, was applied generally to British servicemen in the North Africa campaign of World War II, and more specifically for the 7th Armoured Division, which adopted the jerboa as its insignia?",DESERT RAT
106,18,Q4,GAMES/SPORT,"Toad Harbor, Rainbow Road, Shy Guy Falls, Moo Moo Meadows, Sherbet Land, and Yoshi Valley are locales on the all-time best-selling game for the Nintendo Switch console. This game is an installment of what franchise that launched in 1992?",MARIO KART
106,18,Q5,FOOD/DRINK,"All-purpose flour, salt, butter, granulated sugar, brown sugar, vanilla extract, eggs, Nestle Toll House Semi-Sweet Chocolate Morsels, and chopped nuts (optional). These are the officially listed ingredients in Nestle's recipe for toll house chocolate chip cookies, with what one ingredient missing?",BAKING SODA (SODIUM BICARBONATE)
106,18,Q6,MATH,"Given that 2 3 = 8, the equivalent logarithmic expression is log x y = z. What is the correct order of the three numbers from the first equation replacing x, y, and z in the second?","2, 8, 3"
106,19,Q1,GEOGRAPHY,One U.S. state has a two-letter postal abbreviation that is the same as the official postal abbreviation of an Australian state. Name the U.S. state.,WASHINGTON
106,19,Q2,ART,"Modernist artists and authors who violated accepted conventions to create new artistic forms and styles, and to address unorthodox subject matter, were often described using what term, a French military metaphor used famously in an essay by art critic Clement Greenberg that remains in broad use today?",AVANT-GARDE
106,19,Q3,BUS/ECON,"Forbes magazine's 2024 list of the World's 100 Most Powerful Women began with four non-American governmental officials (Ursula von der Leyen, Christine Lagarde, Giorgia Meloni, and Claudia Sheinbaum), with the next three spots held by American CEOs (Mary Barra, Abigail Johnson, and Julie Sweet). Name any one of the three companies led by these latter three women.","GENERAL MOTORS, FIDELITY INVESTMENTS, ACCENTURE"
106,19,Q4,FILM,"The unorthodox golf swing characterized by a running approach before striking the ball, somewhat reminiscent of a slap shot in ice hockey, is commonly named after what 1996 comedy film that popularized it?",HAPPY GILMORE
106,19,Q5,TELEVISION,"What television series, which ended four of its six seasons ranked #1, is generally credited as the first sitcom filmed with a multi-camera setup in front of a live studio audience?",I LOVE LUCY
106,19,Q6,LITERATURE,"What is the word—uncommon in the 1850s but common today—that Walt Whitman used in the first line (and thus title) of his nine-section poem from Leaves of Grass in which he ""sings"" a celebration of physicality and the human ""body""?",ELECTRIC
106,20,Q1,SCIENCE,"The most abundant type of antibody in human blood and extracellular fluid is known as IgG (uppercase I, lowercase g, uppercase G). What does the ""Ig"" refer to in this abbreviation?",IMMUNOGLOBULIN
106,20,Q2,POP MUSIC,"Led Zeppelin, Cream, and The Jeff Beck Group were all successful acts that were founded in the 1960s by former guitarists of what other band?",THE YARDBIRDS
106,20,Q3,LIFESTYLE,"In a car's suspension system, shock absorbers (""shocks"") provide damping. What similar component also provides damping but, unlike shocks, is a structural part of the suspension?",STRUTS
106,20,Q4,THEATRE,"""Stormy Weather"" was the signature song of what legendary singer, dancer, and civil rights activist, who won a special Tony award in 1981 for her acclaimed one-woman show The Lady and Her Music? In 2022, the Brooks Atkinson Theatre was renamed for her, making it the first Broadway theater named after a Black woman.",LENA HORNE
106,20,Q5,GEOGRAPHY,"What city of roughly 200,000 in the Basque region of northeast Spain swells to well over one million during the Festival of San Fermín every July?",PAMPLONA
106,20,Q6,WORLD HIST,"""Ye Emperors, Kings, Dukes, Marquises, Earls, and Knights, and all other people desirous of knowing the diversities of the races of mankind, as well as the diversities of kingdoms, provinces, and regions of all parts of the East, read through this book..."" So begins the prologue to Il Milione, by whom?",MARCO POLO
106,21,Q1,LANGUAGE,"American academic and civil rights advocate Kimberlé Crenshaw is credited with coining what 17-letter word, in a 1989 paper in which she describes the overlap in various forms of inequality (such as race, gender, social class, immigrant status, and sexuality) and how they can have cumulative and exacerbating effects?",INTERSECTIONALITY
106,21,Q2,LITERATURE,"What poetic form, once defined in ancient Greece and Rome by its specific meter and alternating hexameter and pentameter lines, by the 17th century came to describe a formal verse lament for someone who had died?",ELEGY
106,21,Q3,FILM,"The 1931 film The Front Page was the first big-screen adaptation of the 1928 play of the same name, but the second, a breakneck-paced 1940 adaptation, had what other title—reflecting the change in gender of the reporter character (played in 1940 by Rosalind Russell)?",HIS GIRL FRIDAY
106,21,Q4,GEOGRAPHY,The island of Anglesey is the largest in the Irish Sea by area. What Irish Sea island is the most populous?,ISLE OF MAN
106,21,Q5,AMER HIST,"What structure is depicted on the reverse of the U.S. $5 note, corresponding to the figure on the obverse?",LINCOLN MEMORIAL
106,21,Q6,SCIENCE,"GameStop Corp. adopted that name in 1999, but the company traces its roots to 1983, when it was founded under a different name honoring the English inventor who originated the concept of a digital programmable computer. Who was this mathematician, who died in 1871?",CHARLES BABBAGE
106,22,Q1,TELEVISION,"The comedy series Shoresy, in which Jared Keeso's title character leads a struggling ""senior whale shit"" AAA hockey team, is a spinoff from what other vernacular-heavy series?",LETTERKENNY
106,22,Q2,WORLD HIST,The 1931 Mukden Incident was a precursor to the full-scale war that erupted in 1937 between what two countries?,"CHINA, JAPAN"
106,22,Q3,GAMES/SPORT,"While the center of a dartboard is called a ""bullseye"", in Olympic archery the innermost scoring rings (9 and 10) are often referred to—and officially designated by the World Archery Rulebook—by one of two similar color names. Identify either color.","GOLD, YELLOW"
106,22,Q4,ART,"In architecture, it's the top part of a column, pilaster, or pier, while in business it can refer to financial resources used to acquire assets or generate returns. What is this term?",CAPITAL
106,22,Q5,SCIENCE,"In programming languages like C, C++, Java, and JavaScript, they begin with two slashes (//), while in Python and Ruby, they begin with a hash symbol (#). What are these lines of code commonly called?",(SINGLE LINE) COMMENTS
106,22,Q6,POP MUSIC,Superstar Ricky Martin was one of the dozens who got their start in the music business as pre-teen (or early-teen) members of what iconic Puerto Rican boy band?,MENUDO
106,23,Q1,GEOGRAPHY,"What city, the capital of Gabon, was founded by the French in the 19th century as a settlement for freed enslaved people (thus its name)?",LIBREVILLE
106,23,Q2,GAMES/SPORT,"In Week 2 of the 2024 season, what franchise, despite playing its home games in the smallest major league professional sports market in North America, became the first in NFL history to win 800 games? (Location and team name required.)",GREEN BAY PACKERS
106,23,Q3,CLASS MUSIC,Name the influential virtuoso classical guitarist born in 1893 in the Andalusian city of Linares (and not the Castilian-Leonese city with which he shares his name).,ANDRÉS SEGOVIA
106,23,Q4,LITERATURE,American author Sinclair Lewis's 1925 novel about a Midwestern doctor and medical researcher shares a pronunciation with the name of a legendary rock band from Boston. Give either name.,ARROWSMITH/AEROSMITH
106,23,Q5,SCIENCE,"Anatomically and functionally, what is the crural equivalent of the brachial humerus?",FEMUR
106,23,Q6,MATH,"What prefix, from Greek for ""straight"" or ""correct"", appears in various mathematical terms including words that are synonyms for perpendicular and great circle?",ORTHO
106,24,Q1,FOOD/DRINK,What name for a signature beverage of the protagonist from a 1998 comedy film could perhaps evoke a resident of Minsk and environs?,WHITE RUSSIAN
106,24,Q2,ART,"With regard to digital graphics, vector files are images created using mathematical formulas, relying on lines, curves, and anchor points positioned on a grid to define shapes and structures. What other term, associated and often used synonymously with ""bitmap"" and borrowed from a CRT scan process, refers to graphics represented as a two-dimensional grid of pixels?",RASTER
106,24,Q3,BUS/ECON,"The formation in 1901 of United States Steel Corporation, regarded as the world's first billion-dollar company, was orchestrated primarily by what powerful American financier?",J.P. MORGAN
106,24,Q4,POP MUSIC,"What is the onomatopoetic name for the style of improvisational singing mastered by Louis Armstrong, Ella Fitzgerald, Mel Tormé, and Cab Calloway, the latter of whom exhibited it extensively in Minnie the Moocher?",SCAT
106,24,Q5,THEATRE,"""What I Did for Love"" in A Chorus Line, ""Being Alive"" in Company, and ""Memory"" in Cats are examples of emotional solo showstoppers that occur late in Act II of Broadway musicals. They are known by what term, based on around when they would occur in old Broadway scheduling?",11 O'CLOCK NUMBER
106,24,Q6,TELEVISION,"The 2021 British documentary series subtitled Get Back climaxes with a performance on 3 Savile Row in central London, which housed the headquarters of what company?",APPLE (CORPS)
106,25,Q1,GAMES/SPORT,"After a series of high-profile incidents, in 2001 a table replaced a horse for future competitions in what Olympic event, per the broader sport's international rules federation?",VAULT
106,25,Q2,WORLD HIST,"A pivotal offensive launched in 1968 during the Vietnam War, often attributed to General Võ Nguyên Giáp and shifting combat from the countryside into South Vietnam's urban centers, was timed to coincide with what holiday?",TET (NGUYEN DAN)/LUNAR NEW YEAR
106,25,Q3,POP MUSIC,"Country artist Zach Top's 2025 summer anthem celebrates ""Good Times and"" what other warm-weather staple, less appreciated by dermatologists?",TAN LINES
106,25,Q4,LITERATURE,"preponderatingly because / unless statistics lie he was / more brave than me:more blond than you. So goes the final stanza from ""i sing of Olaf glad and big"", by what poet?",E.E. CUMMINGS
106,25,Q5,FILM,What is the rather concise full name (first and last) shared by Jon Voight's would-be gigolo in Midnight Cowboy and the television play-by-play announcer for most MLB World Series games from 1996 to 2021?,JOE BUCK
106,25,Q6,LANGUAGE,"What metal, known (and transacted) from ancient times, is named after the large Mediterranean island that served as its principal source during the Roman era?",COPPER
107,1,Q1,CURR EVENTS,"A heist that took all of seven minutes and made international news on October 19, 2025 occurred at what historic site?",LOUVRE
107,1,Q2,FOOD/DRINK,"An artistic rendering of a fruit from the Capsicum annuum plant makes up most of the logo for what casual-dining restaurant chain, founded in Texas in 1975?",CHILI'S (GRILL & BAR)
107,1,Q3,LITERATURE,"Robert Graves's 1934 historical novel explores the drama of political scheming and the workings of imperial power in 1st-century Rome during the reigns of Augustus, Tiberius, and Caligula, as told by whom?",CLAUDIUS
107,1,Q4,GAMES/SPORT,"For many years in the early days of the genre, first-person shooter video games were often categorized as ""clones"" of what pioneering and influential game that debuted in 1993?",DOOM
107,1,Q5,AMER HIST,"W. T. Sherman, who would become Commanding General of the U.S. Army, was born in 1820, just over six years after the death of what Shawnee leader at the Battle of the Thames in present-day southwestern Ontario during the War of 1812?",TECUMSEH
107,1,Q6,CLASS MUSIC,"The sticking pattern RLRR LRLL is the basic form of what drumming rudiment, commonly taught to beginners?",(SINGLE) PARADIDDLE
107,2,Q1,LIFESTYLE,"What single word provides the title of a 1992 Toni Morrison novel, an apple cultivar bred from Royal Gala and Braeburn, the name of a major North American sports franchise, and an iconic design for disposable cups?",JAZZ
107,2,Q2,MATH,"What five-letter word refers to a solid figure with two congruent, parallel polygonal faces connected so that the other faces are all parallelograms?",PRISM
107,2,Q3,SCIENCE,"What is the name of the scientific tool used for measuring wind, coming from the Greek word for ""wind""?",ANEMOMETER
107,2,Q4,WORLD HIST,"The Delian League, a voluntary alliance named for its island base and with upwards of 300 members at its peak, eventually evolved into the beginnings of what empire?",ATHENIAN EMPIRE
107,2,Q5,POP MUSIC,"Iowa is the sophomore studio album, and also the birthplace, of what large heavy metal band, famous for its chaotic live shows and distinctive image, in which members wear matching jumpsuits and individual masks and are identified by number?",SLIPKNOT
107,2,Q6,GEOGRAPHY,"The ancient Silk Road cities of Samarkand and Tashkent are located in what modern-day nation, which was the center of the empire of Tamerlane (the Timurid Empire)?",UZBEKISTAN
107,3,Q1,WORLD HIST,"What term for a formal assembly of representatives, derived from a Medieval Latin word and used for a 1521 gathering in an imperial free city on the Upper Rhine near Frankfurt, is (per that Latin word's literal definition) intended to describe a meeting lasting only one day?",DIET
107,3,Q2,GEOGRAPHY,"At 9,554 feet, Corno Grande in the Gran Sasso d'Italia massif is the highest peak in what mountain range?",APENNINES
107,3,Q3,ART,"Everyone I Have Ever Slept With 1963–1995, a tent appliquéd with the 102 names of everyone the artist had ever shared a bed with (not just sexual partners), which was destroyed in a 2004 warehouse fire, was the first major confessional work of what leading figure of the Young British Artists movement?",TRACEY EMIN
107,3,Q4,LITERATURE,"The English imprint that, since its founding as a publishing house in 1935, has aimed to produce and market high-quality paperbacks that are affordable and accessible to the general public, was named by co-founder Allen Lane (hat-tip to secretary Joan Coles) after what bird?",PENGUIN
107,3,Q5,FILM,A complex at 1820 E. Thomas St. in Seattle's Capitol Hill neighborhood serves as the central setting of what 1992 film and grunge-era Gen X classic?,SINGLES
107,3,Q6,GAMES/SPORT,"Name the woman, arguably the greatest player in women's basketball history, who in 2025 won her fourth WNBA Most Valuable Player award, along with Defensive Player of the Year and Finals MVP honors, as she led the Las Vegas Aces to their third title in four years.",A'JA WILSON
107,4,Q1,SCIENCE,"The dietary deficiency kwashiorkor, a Ghanaian language word for ""disease of the baby deposed when the next one arrives"", is predominantly associated with a nutritional lack of what?",PROTEIN
107,4,Q2,BUS/ECON,"VIX is an index managed by Cboe Global Markets (formerly the Chicago Board Options Exchange) to measure the market's expectation of what, as represented by the ""V""?",VOLATILITY
107,4,Q3,LANGUAGE,Perro salchicha is an informal name in many Spanish-speaking areas for what dog breed?,DACHSHUND
107,4,Q4,TELEVISION,"In the history of the Emmy Awards, there is exactly one woman who has won both Outstanding Lead Actress in a Drama Series (doing so in 1999, 2001, 2003), and also Outstanding Lead Actress in a Comedy Series (in 2010). Name this woman, who was also nominated for her appearance in 30 Rock (2008) and lead role in Law & Order: True Crime—The Menendez Murders (2018).",EDIE FALCO
107,4,Q5,WORLD HIST,"In 622, Muhammad and Abu Bakr left Mecca to live among the people of Yathrib (later Medina) in an event whose Arabic name means ""migration"" or ""breaking of ties."" What is this event called?",HIJRA/HEGIRA
107,4,Q6,FOOD/DRINK,"Smuckers has sued Trader Joe's, alleging that the grocer has copied its popular thaw-and-eat peanut butter and jelly sandwiches. What is the brand name of Smuckers' version?",UNCRUSTABLES
107,5,Q1,LIFESTYLE,"In Buddhism and Hinduism, what term refers to a sacred word, phrase, or syllable believed to focus the mind and foster the development of spiritual power when repeated in meditation?",MANTRA
107,5,Q2,THEATRE,"The Bavarian village of Oberammergau has famously, since 1634, hosted a production of what type of alliteratively named theatrical performance, to honor a vow made during an outbreak of the plague?",PASSION PLAY
107,5,Q3,ART,"In both the additive RGB color model and the subtractive CMY color model, what is the complementary color to red (meaning that it creates the greatest contrast, and cancels red out when combined)?",CYAN
107,5,Q4,FILM,"Denzel Washington has starred in five films directed by Spike Lee, with Highest 2 Lowest the most recent and Malcolm X the most notable. Name any one of the other three.","MO' BETTER BLUES, HE GOT GAME, INSIDE MAN"
107,5,Q5,LITERATURE,"Notorious nobleman and writer Donatien Alphonse François, whose body of work includes a depraved story he himself described as ""the most impure tale that has ever been told since our world began"", is best known as whom?",MARQUIS DE SADE
107,5,Q6,SCIENCE,"The drug with IUPAC name 2-(diethylamino)ethyl 4-aminobenzoate was first synthesized in 1905 by Alfred Einhorn, who gave this new anesthetic what now ubiquitous trade name?",NOVOCAIN(E)
107,6,Q1,AMER HIST,"Give either of the last names, both still familiar in business today, of the men who started a carrier service between Buffalo and the West in the mid-1840s. They later launched an express service from New York to San Francisco during the 1849 gold rush, which merged with others in 1850 to form American Express.","WELLS, FARGO"
107,6,Q2,SCIENCE,"Hexagonal, tetragonal, orthorhombic, and triclinic are among the seven systems used to classify the ways atoms can be arranged in three-dimensional space. What are the solids that form in these systems collectively called?",CRYSTALS
107,6,Q3,TELEVISION,"What reality television series, which debuted on Bravo in July 2013, was described by longtime star Captain Lee Rosbach as ""Downton Abbey on the water""?",BELOW DECK
107,6,Q4,GAMES/SPORT,"6.75 meters is the international standard for what sporting distance, used in the Olympics and other international competitions, NCAA men's and women's play, and most professional leagues (with one notable American exception)?",BASKETBALL THREE POINT LINE
107,6,Q5,GEOGRAPHY,"The first Europeans to encounter the islands of New Zealand (Aotearoa) in 1642 were led by what Dutch navigator, after whom the (relatively) nearby island of Lutruwita is now also named (as well as the sea that separates them)?",ABEL TASMAN
107,6,Q6,POP MUSIC,"The 2025 song ""Wasted Love"", recorded and co-written by Austrian singer JJ, is (and will likely always be) most closely associated with what cultural phenomenon?",EUROVISION SONG CONTEST
107,7,Q1,BUS/ECON,"What two-word Latin term, seven letters in total, is used in business and finance (and elsewhere) to denote a proportionate allocation according to one's share of the whole? One example is in the distribution of dividends to shareholders.",PRO RATA
107,7,Q2,GAMES/SPORT,"The smash 2025 hit Wilds is the fastest-selling entry in what Capcom action RPG series, surpassing 2018's World and 2021's Rise?",MONSTER HUNTER
107,7,Q3,WORLD HIST,"In 1877, one of the first telephones in a private residence, and reportedly the first phone line outside the United States, was installed at a summer palace in a town called Petrópolis, for an enthusiastic supporter of science and technology who was emperor of what country?",BRAZIL
107,7,Q4,FILM,"The ""Deep Note"", a distinctive synthesized and deeply resonant crescendo that glissandos from a low rumble to a high pitch, was composed in 1983 by Lucasfilm sound engineer Dr. James A. Moorer. It serves as the audio trademark for what three-letter sound system certification?",THX
107,7,Q5,LITERATURE,"Makura no Sōshi, a miscellaneous literary collection detailing court life in 10th-century Japan by lady-in-waiting Sei Shōnagon, is most often translated as The [REDACTED] Book, indicating its origin as a personal bedside book, like a diary. What word is redacted?",PILLOW
107,7,Q6,GEOGRAPHY,"What location with roughly 6,500 permanent residents is the functional American institutional equivalent to Britain's Sandhurst and France's Saint-Cyr?",WEST POINT
107,8,Q1,SCIENCE,"Imbrium, Serenitatis, Nectaris, Nubium, Tranquillitatis, and Humorum are all names of what?",LUNAR MARIA/SEAS OF THE MOON
107,8,Q2,POP MUSIC,"What stage name was adopted by the musician who had hit songs in the early 1970s with lyrics referencing West Virginia and Colorado, and who was actually born in 1943 in Roswell, New Mexico?",JOHN DENVER
107,8,Q3,MATH,"The ""multiplicative inverse"" of a real number is more commonly known by what name?",RECIPROCAL
107,8,Q4,FOOD/DRINK,"What four-letter Scottish term, from Scottish Gaelic meaning ""valley"", is used as a prefix in the names of dozens of Scotch whiskies?",GLEN
107,8,Q5,WORLD HIST,Legends of an indigenous ruler in northwest South America who ritually coated his body in gold dust and plunged into a sacred lake gave rise to the belief in what mythical land?,EL DORADO
107,8,Q6,TELEVISION,"Edna Garrett, the Drummond family's housekeeper on Diff'rent Strokes, left their Manhattan penthouse to become a housemother on what successful 1979 spinoff?",THE FACTS OF LIFE
107,9,Q1,GAMES/SPORT,"In horse racing, an exacta is a bet on two horses to finish first and second in that exact order. What less common wager also involves two horses, paying out if the two horses finish first and second in either order, despite its name confusingly seeming to suggest the number five?",QUINELLA
107,9,Q2,ART,"""I was a woman, Jewish, a widow, a damn good painter, thank you, and a little too independent."" This 1973 quote came from what leader of the Abstract Expressionist movement, who at age 65 was finally receiving her first solo New York museum exhibition, at the Whitney Museum of American Art?",LEE KRASNER
107,9,Q3,CLASS MUSIC,"What word links Franz Liszt's famous set of nineteen piano works beginning in 1846, George Gershwin's Jazz Age classic from 1924, and the UK's top-selling single and legendary rock epic from 1975?",RHAPSODY
107,9,Q4,GEOGRAPHY,"The historical Duchy of Schleswig (locally Herzogtum Schleswig or Hertugdømmet Slesvig), formally established in the 15th century, covered territory that now lies across the modern border between what two present-day countries?","DENMARK, GERMANY"
107,9,Q5,LITERATURE,"What is the name of the titular ""Foundling"" in Henry Fielding's comic picaresque novel and social satire from 1749, which was adapted to a Best Picture-winning 1963 film starring Albert Finney?",TOM JONES
107,9,Q6,AMER HIST,"A #1 instrumental hit by The Tornados and a late-1970s game console by Coleco were named after the first active communications satellite, launched in July 1962 and silent since February 1963 though still orbiting Earth. What portmanteau name do they share?",TELSTAR
107,10,Q1,TELEVISION,"The first game of a doubleheader on August 26, 1939 at Brooklyn's Ebbets Field, between the Dodgers and the Cincinnati Reds, which the visitors won 5-2, is the first major league baseball game with what distinction? It's one shared, in a thematic sense, with Bulova watches, the New York World's Fair, and the 1954 Tournament of Roses Parade.",FIRST TO BE TELEVISED
107,10,Q2,FOOD/DRINK,"A trademark feature of what German chocolate brand is its 3.5-ounce square bar, divided into sixteen smaller squares in a 4×4 grid? Popular varieties include milk chocolate with hazelnuts (brown wrapper), milk chocolate with almonds (green), and dark chocolate with marzipan filling (red).",RITTER (SPORT)
107,10,Q3,BUS/ECON,"In securities investing, what letter-named measure (i.e., it is named for a letter, but it is not one character) indicates an investment's ability to outperform the overall market? A popular crowd-sourced financial news and investing website takes its name from investors ""seeking"" this edge.",ALPHA
107,10,Q4,FILM,"""Get ready for rush hour"" was the movie poster tagline for what film, directed by Jan de Bont and released widely in the US in 1994 one week before O.J. Simpson's low-velocity freeway chase in Los Angeles?",SPEED
107,10,Q5,POP MUSIC,"Muddy Waters, Norah Jones, Brittany Howard, and Brandi Carlile are among those who have performed at both major genre-based music festivals founded by George Wein, one in 1954 and the other in 1959, in what northeastern U.S. city?","NEWPORT, RHODE ISLAND"
107,10,Q6,AMER HIST,Who is the most recent U.S. president to have previously served in both the U.S. Senate and House of Representatives?,RICHARD NIXON
107,11,Q1,THEATRE,"Derived from the Latin for ""speaking alone"", what theatrical term refers to a device in which a character voices their inner thoughts aloud, unheard by other characters, so the audience can understand their true feelings and motivations?",SOLILOQUY
107,11,Q2,MATH,"What former Prussian city had, in Leonhard Euler's time, seven bridges that crossed the Pregel (Pregolya) River, connecting the city's northern and southern portions with the Kneiphof (Immanuel Kant) and Lomse (Oktyabrsky) islands?",KÖNIGSBERG
107,11,Q3,GAMES/SPORT,"What is the team name of Portland's National Women's Soccer League franchise, a pointed nod to the city's nickname dating back to the late 19th century?",THORNS (PORTLAND THORNS FC)
107,11,Q4,POP MUSIC,"Name the country music legend and ""Okie from Muskogee"", the ""Lefty"" to Willie Nelson's ""Pancho"", whose ""Mama Tried"" but was unable to keep her son from spending nearly three years in San Quentin in the late 1950s?",MERLE HAGGARD
107,11,Q5,LITERATURE,"F. Scott Fitzgerald's character Monroe Stahr, said to be based on ""boy wonder"" producer Irving Thalberg, is described by the author as ""The Last"" what, in the title of his unfinished novel from 1941?",TYCOON
107,11,Q6,WORLD HIST,"What country, despite being home to various UN and UN-aligned organizations including the World Health Organization, International Labour Organization, and Office of the High Commissioner for Refugees, did not join the United Nations as a member until 2002?",SWITZERLAND
107,12,Q1,SCIENCE,"In Earth's atmospheric circulation system, wind belts run from each pole to the equator in a repeating pattern: polar high, polar easterlies, subpolar low, westerlies, subtropical high, [REDACTED], and the intertropical convergence zone. Between roughly 0° and 30° latitude sits the wind belt (redacted in this list) with what two-word name, coming from their historical importance to merchant sailing routes?",TRADE WINDS
107,12,Q2,POP MUSIC,"Tego Calderón, Don Omar, Daddy Yankee, and Ivy Queen are among the pioneers of what musical style, built around the ""dembow"" rhythm and emerging in Puerto Rico as a fusion of Jamaican dancehall, hip hop, Panamanian reggae en español, and other Latin Caribbean sounds?",REGGAETON
107,12,Q3,GAMES/SPORT,"While Heisman Trophy winner Johnny Manziel became known as ""Johnny Football"", what longtime player for the New York Yankees from the 1980s and 1990s was given a moniker with the surname ""Baseball""?",DON MATTINGLY
107,12,Q4,MATH,"In physics and mathematics, the minimum number of independent coordinates needed to describe the position of a body relative to a frame of reference is known as its ""degrees of"" what? A particle moving in a straight line has one such degree.",FREEDOM
107,12,Q5,FILM,The 2020 Disney+ short Once Upon a Snowman tells the origin story of a character first introduced in what 2013 film?,FROZEN
107,12,Q6,LIFESTYLE,"In England, the two years of study following the GCSE exams during which students prepare for A-levels are known as what ""form""?",SIXTH FORM
107,13,Q1,LITERATURE,"The MLS team New York Red Bulls is often abbreviated RBNY, probably most likely because the team's formal name is Red Bull New York, and also perhaps because NYRB has been in use since 1963 as the initialism for what literary periodical?",NEW YORK REVIEW OF BOOKS
107,13,Q2,FILM,"While the first Patty Jenkins/Gal Gadot Wonder Woman film was set at the end of World War I, its sequel was set in what year?",1984
107,13,Q3,FOOD/DRINK,"The Chinese dim sum dish turnip cake is not actually made with turnips, but with what variety of radish, also common in Japanese cuisine (the name is Japanese for ""big root"") where it is served raw, pickled, or as a tsuma garnish?",DAIKON
107,13,Q4,SCIENCE,"The perennial plant Poa pratensis, native to Europe and Asia and extremely abundant in North America, has a common name that refers to what U.S. state?",KENTUCKY
107,13,Q5,GEOGRAPHY,"What West African capital, a city of around half a million near the Atlantic coast, has been included in the official name of its country since independence to distinguish it from its neighbor to the southeast?",BISSAU
107,13,Q6,WORLD HIST,"What was the name of the authoritarian family dynasty, notorious for corruption and repression, that dominated Nicaraguan politics from the 1930s to 1979, starting with the 1936 coup staged by Anastasio (""Tacho""), continuing with his eldest son Luis in the 1950s and 60s, and ending with the resignation of Anastasio (""Tachito"")?",SOMOZA
107,14,Q1,THEATRE,"One of the biggest upsets in Tony Awards history came in 2004, when Wicked lost Best Musical to what show, whose cast consisted of just four puppeteers and three human actors (compared to Wicked 's eleven principals and an ensemble of more than twenty)?",AVENUE Q
107,14,Q2,WORLD HIST,"The 1954 armistice that ended French rule in Indochina followed the surrender, after a nearly three-month siege, of what fortified stronghold between Hanoi and the Laotian border?",DIEN BIEN PHU
107,14,Q3,SCIENCE,"German engineer Felix Wankel is best remembered today for developing in the 1950s what type of internal combustion engine (also simply called a ""Wankel engine"") that is compact and smooth-running, but generally suffers from poor fuel economy and higher emissions compared with piston engines?",ROTARY ENGINE
107,14,Q4,POP MUSIC,"Before his tragic death in 2018 at age 28, Swedish-born producer and DJ Tim Bergling was a defining figure in the EDM breakthrough of the 2010s, with hits including 2011's ""Levels"" and 2013's ""Wake Me Up"" with Aloe Blacc. What Buddhism-derived name did Bergling use as his stage name?",AVICII
107,14,Q5,CLASS MUSIC,"The 1900 opera The Tale of Tsar Saltan is only moderately known today, but a short, frantic orchestral interlude from it—an example of a perpetuum mobile (""perpetual motion"")—remains hugely popular. What is the name of this interlude?",THE FLIGHT OF THE BUMBLEBEE
107,14,Q6,ART,"Though architect Louis Sullivan—the ""father of modernism"" who is credited with popularizing the phrase ""form follows function""—was born in Boston, he is far more closely associated with what other city, where he died in 1924?",CHICAGO
107,15,Q1,FOOD/DRINK,"The appropriately named common wheat accounts for about 95% of global wheat production. In second place is what hard variety, milled to make semolina flour and the source for nearly all commercially produced pasta?",DURUM
107,15,Q2,WORLD HIST,"What was the name used for the form of international trusteeship devised by the League of Nations to administer former German and Ottoman colonies after World War I? By the end of WWII, some territories had achieved independence, with notable exceptions including Namibia and Palestine.",MANDATE
107,15,Q3,GEOGRAPHY,The name of the highest peak in suburban Atlanta is notable in its relation to the name of Major League Baseball's controversial first Commissioner. What is that peak's name?,KENNESAW MOUNTAIN
107,15,Q4,LITERATURE,"""A Perfect Day for Bananafish"", ""For Esmé—With Love and Squalor"", and ""Pretty Mouth and Green My Eyes"" are three tales that, along with six others, make up a 1953 J.D. Salinger collection published with what two-word name?",NINE STORIES
